,Date,Daily Return
751,2018-12-27,0.0005052999999999998
752,2018-12-28,-0.00014850000000000014
753,2018-12-31,0.0008064499999999999
754,2019-01-02,-0.0033775
755,2019-01-03,-0.005866099999999996
756,2019-01-04,0.003154750000000004
757,2019-01-07,0.00805605
758,2019-01-08,-0.0011238499999999994
759,2019-01-09,-0.0031564000000000006
760,2019-01-10,-0.0014864499999999998
761,2019-01-11,0.0003187500000000001
762,2019-01-14,-0.0025625
763,2019-01-15,0.011575699999999998
764,2019-01-16,-0.007586150000000001
765,2019-01-17,-0.0008790000000000001
766,2019-01-18,-0.005193099999999999
767,2019-01-22,0.0024815500000000008
768,2019-01-23,0.004189049999999999
769,2019-01-24,-0.0012982999999999998
770,2019-01-25,-0.001962850000000001
771,2019-01-28,-0.0021345999999999995
772,2019-01-29,-0.0025126500000000004
773,2019-01-30,0.0006147
774,2019-01-31,0.006168850000000002
775,2019-02-01,-0.0010864
776,2019-02-04,0.0037367999999999998
777,2019-02-05,0.0005896499999999999
778,2019-02-06,0.0005698000000000001
779,2019-02-07,-0.0002547000000000018
780,2019-02-08,-0.0011333499999999995
781,2019-02-11,-0.00030819999999999985
782,2019-02-12,-0.0024975000000000015
783,2019-02-13,-0.0008256499999999999
784,2019-02-14,0.00361475
785,2019-02-15,-0.004629050000000001
786,2019-02-19,-0.0018922999999999995
787,2019-02-20,-0.0039394
788,2019-02-21,-0.0012453
789,2019-02-22,0.002233250000000001
790,2019-02-25,-0.0036845000000000003
791,2019-02-26,0.0013768500000000002
792,2019-02-27,-0.00154785
793,2019-02-28,0.0009449500000000004
794,2019-03-01,0.005720099999999999
795,2019-03-04,-0.006946849999999999
796,2019-03-05,0.0022446000000000007
797,2019-03-06,-0.0014933000000000001
798,2019-03-07,-0.0015640999999999993
799,2019-03-08,-0.006713500000000001
800,2019-03-11,0.00392225
801,2019-03-12,0.0010329000000000002
802,2019-03-13,-0.00026825000000000004
803,2019-03-14,6.700000000000016e-05
804,2019-03-15,-0.0042099
805,2019-03-18,-0.0011445999999999995
806,2019-03-19,0.00658
807,2019-03-20,0.0048398
808,2019-03-21,0.0034944000000000012
809,2019-03-22,-0.0040406
810,2019-03-25,0.0015769500000000004
811,2019-03-26,-0.0033008000000000004
812,2019-03-27,-0.002124850000000001
813,2019-03-28,-0.0029924
814,2019-03-29,0.0010206499999999997
815,2019-04-01,-0.0019375500000000006
816,2019-04-02,0.0005407000000000001
817,2019-04-03,0.002911350000000002
818,2019-04-04,-0.004135849999999999
819,2019-04-05,-0.0003662
820,2019-04-08,-0.0007318499999999999
821,2019-04-09,0.0015574500000000002
822,2019-04-10,0.0009739499999999999
823,2019-04-11,-0.0009981999999999999
824,2019-04-12,-0.008907400000000003
825,2019-04-15,0.0033077499999999995
826,2019-04-16,-0.00612335
827,2019-04-17,-0.0011580000000000004
828,2019-04-18,0.0016020000000000001
829,2019-04-22,0.0034701000000000007
830,2019-04-23,0.004861550000000002
831,2019-04-24,-0.002041549999999999
832,2019-04-25,0.0093912
833,2019-04-26,-0.0017806500000000012
834,2019-04-29,-0.0023271000000000003
835,2019-04-30,-0.0024033500000000003
836,2019-05-01,0.0019284499999999995
837,2019-05-02,-0.003108949999999999
838,2019-05-03,0.0016097000000000004
839,2019-05-06,-0.0014428000000000002
840,2019-05-07,-0.004467050000000004
841,2019-05-08,-0.0007221999999999999
842,2019-05-09,-0.00043309999999999985
843,2019-05-10,-0.0014179499999999999
844,2019-05-13,-0.0025502000000000003
845,2019-05-14,0.004293699999999998
846,2019-05-15,0.001716
847,2019-05-16,0.003832799999999999
848,2019-05-17,-0.0030012500000000004
849,2019-05-20,-0.0002678499999999998
850,2019-05-21,0.001973650000000001
851,2019-05-22,0.004993350000000002
852,2019-05-23,-0.0015434999999999993
853,2019-05-24,0.0015869499999999997
854,2019-05-28,0.008145800000000002
855,2019-05-29,-0.0026565499999999984
856,2019-05-30,0.0065765500000000005
857,2019-05-31,-0.0006753500000000008
858,2019-06-03,-0.009607600000000003
859,2019-06-04,0.0002967999999999994
860,2019-06-05,0.007608299999999999
861,2019-06-06,-0.00046615000000000003
862,2019-06-07,0.0021259499999999993
863,2019-06-10,-0.0093484
864,2019-06-11,-0.00288645
865,2019-06-12,0.0068775500000000005
866,2019-06-13,-0.00247225
867,2019-06-14,0.0009976
868,2019-06-17,0.0027679999999999996
869,2019-06-18,0.0007578500000000005
870,2019-06-19,0.0043815
871,2019-06-20,0.002351099999999999
872,2019-06-21,-0.0003453000000000002
873,2019-06-24,-0.002508950000000002
874,2019-06-25,-0.00791035
875,2019-06-26,0.0006105499999999999
876,2019-06-27,-0.0003780000000000001
877,2019-06-28,-0.0021130000000000003
878,2019-07-01,0.0053384999999999995
879,2019-07-02,0.00040359999999999946
880,2019-07-03,0.0012881499999999988
881,2019-07-05,-0.0005052499999999997
882,2019-07-08,0.0008654500000000005
883,2019-07-09,0.0016477499999999997
884,2019-07-10,0.0024179000000000006
885,2019-07-11,-0.0020624
886,2019-07-12,-0.004168
887,2019-07-15,0.0017589500000000004
888,2019-07-16,-0.0017693000000000001
889,2019-07-17,0.0006304999999999999
890,2019-07-18,-0.010625500000000001
891,2019-07-19,-0.00811435
892,2019-07-22,-0.00082005
893,2019-07-23,-0.0030891
894,2019-07-24,0.0017364000000000004
895,2019-07-25,0.006635950000000001
896,2019-07-26,0.002808850000000004
897,2019-07-29,-0.0012979499999999998
898,2019-07-30,-0.003792
899,2019-07-31,0.0025036999999999993
900,2019-08-01,0.003190749999999999
901,2019-08-02,-0.0030391
902,2019-08-05,0.0007088500000000009
903,2019-08-06,0.006217750000000001
904,2019-08-07,-0.00016404999999999995
905,2019-08-08,0.010349400000000003
906,2019-08-09,0.0007919999999999998
907,2019-08-12,-5.805000000000003e-05
908,2019-08-13,0.0018945499999999979
909,2019-08-14,0.0011750999999999988
910,2019-08-15,0.0029242
911,2019-08-16,-0.0005597999999999997
912,2019-08-19,0.0003888499999999993
913,2019-08-20,0.0017737500000000002
914,2019-08-21,0.0020985000000000005
915,2019-08-22,-0.00211175
916,2019-08-23,-0.0009711999999999987
917,2019-08-26,0.006786799999999997
918,2019-08-27,0.007305999999999999
919,2019-08-28,-0.004957650000000001
920,2019-08-29,0.005478050000000002
921,2019-08-30,-0.003273850000000001
922,2019-09-03,-0.0030810499999999984
923,2019-09-04,0.0010579999999999988
924,2019-09-05,0.0019297000000000016
925,2019-09-06,-0.004223350000000001
926,2019-09-09,-0.00963975
927,2019-09-10,-0.009140450000000001
928,2019-09-11,-0.0004571499999999985
929,2019-09-12,0.007241700000000001
930,2019-09-13,0.0027096
931,2019-09-16,0.0020012000000000003
932,2019-09-17,0.004826900000000001
933,2019-09-18,0.004747750000000001
934,2019-09-19,0.0006705000000000001
935,2019-09-20,-0.003687199999999999
936,2019-09-23,-0.0009580000000000001
937,2019-09-24,-0.004711799999999999
938,2019-09-25,-0.0024505000000000004
939,2019-09-26,0.0025243500000000003
940,2019-09-27,-0.005789249999999999
941,2019-09-30,0.0010551499999999997
942,2019-10-01,0.0031787000000000004
943,2019-10-02,-0.00042054999999999935
944,2019-10-03,0.004136700000000001
945,2019-10-04,0.0013592500000000002
946,2019-10-07,0.0007040999999999999
947,2019-10-08,-0.002174450000000002
948,2019-10-09,0.0012060499999999993
949,2019-10-10,-0.0009372000000000009
950,2019-10-11,-0.0003424000000000002
951,2019-10-14,2.8050000000000113e-05
952,2019-10-15,1.0750000000000695e-05
953,2019-10-16,-0.0016782000000000008
954,2019-10-17,-0.0004285500000000001
955,2019-10-18,-0.0039470500000000006
956,2019-10-21,-0.0018679999999999999
957,2019-10-22,-0.008313
958,2019-10-23,0.0030279999999999986
959,2019-10-24,0.00017710000000000016
960,2019-10-25,-0.0018858999999999998
961,2019-10-28,0.006562200000000001
962,2019-10-29,-0.0035747
963,2019-10-30,0.006642650000000002
964,2019-10-31,-0.0010530000000000001
965,2019-11-01,0.0013192000000000004
966,2019-11-04,-0.005897600000000001
967,2019-11-05,-0.0017865
968,2019-11-06,0.0018279
969,2019-11-07,0.0012886
970,2019-11-08,-0.0020145000000000002
971,2019-11-11,0.0036000000000000008
972,2019-11-12,-0.0012983500000000002
973,2019-11-13,0.00606915
974,2019-11-14,0.00840835
975,2019-11-15,0.0009926499999999986
976,2019-11-18,0.00189665
977,2019-11-19,0.0019549000000000003
978,2019-11-20,0.0011351999999999998
979,2019-11-21,0.0020901
980,2019-11-22,-0.00350795
981,2019-11-25,-0.0022805500000000005
982,2019-11-26,0.0043551499999999995
983,2019-11-27,0.0003209500000000003
984,2019-11-29,0.0003639499999999998
985,2019-12-02,-0.0011580499999999988
986,2019-12-03,0.006888300000000002
987,2019-12-04,-0.0031038000000000003
988,2019-12-05,0.00015169999999999995
989,2019-12-06,-0.0018180499999999997
990,2019-12-09,-0.0030960000000000007
991,2019-12-10,-0.0011077500000000009
992,2019-12-11,-0.00023079999999999967
993,2019-12-12,-0.0058219000000000005
994,2019-12-13,0.007578999999999999
995,2019-12-16,-0.0005180999999999989
996,2019-12-17,-0.0002999000000000001
997,2019-12-18,0.00150745
998,2019-12-19,0.004523749999999999
999,2019-12-20,0.0004943000000000001
1000,2019-12-23,-0.0021264
1001,2019-12-24,0.0006293000000000002
1002,2019-12-26,0.0016946499999999996
1003,2019-12-27,0.00068545
1004,2019-12-30,-0.0016185499999999996
1005,2019-12-31,-0.0011274
1006,2020-01-02,-0.0009210500000000008
1007,2020-01-03,0.0005736999999999999
1008,2020-01-06,0.0038678500000000012
1009,2020-01-07,-0.0009333999999999996
1010,2020-01-08,0.0023813
1011,2020-01-09,0.0009200500000000002
1012,2020-01-10,0.00218955
1013,2020-01-13,0.0015915500000000002
1014,2020-01-14,0.0022326500000000005
1015,2020-01-15,-0.0024658000000000015
1016,2020-01-16,-0.0017190999999999994
1017,2020-01-17,0.002828400000000002
1018,2020-01-21,0.0021018499999999997
1019,2020-01-22,0.0012843499999999999
1020,2020-01-23,0.0026881000000000014
1021,2020-01-24,0.0033626000000000003
1022,2020-01-27,0.0045311
1023,2020-01-28,0.00011029999999999959
1024,2020-01-29,-0.0025728500000000007
1025,2020-01-30,0.0019991500000000003
1026,2020-01-31,0.0017296499999999995
1027,2020-02-03,0.00803715
1028,2020-02-04,0.00011955000000000125
1029,2020-02-05,-0.008178900000000001
1030,2020-02-06,0.0021567
1031,2020-02-07,0.0033001000000000003
1032,2020-02-10,0.0032416499999999996
1033,2020-02-11,-0.0017279499999999998
1034,2020-02-12,-0.0011558999999999986
1035,2020-02-13,0.0071312500000000004
1036,2020-02-14,0.004595350000000001
1037,2020-02-18,0.00237795
1038,2020-02-19,0.001403
1039,2020-02-20,-0.00087655
1040,2020-02-21,-0.0027654999999999997
1041,2020-02-24,0.0006086500000000005
1042,2020-02-25,0.0017305500000000002
1043,2020-02-26,0.0060056499999999995
1044,2020-02-27,-0.0013731999999999967
1045,2020-02-28,-0.002821000000000001
1046,2020-03-02,0.006496499999999998
1047,2020-03-03,-0.0010451499999999995
1048,2020-03-04,0.002390199999999998
1049,2020-03-05,0.0011755999999999982
1050,2020-03-06,0.0028486
1051,2020-03-09,0.011504649999999998
1052,2020-03-10,0.003153949999999999
1053,2020-03-11,0.0034737500000000024
1054,2020-03-12,0.004741150000000002
1055,2020-03-13,-0.0166392
1056,2020-03-16,-0.006672349999999997
1057,2020-03-17,0.005206899999999999
1058,2020-03-18,0.011930700000000002
1059,2020-03-19,-0.00857115
1060,2020-03-20,-0.0002912499999999977
1061,2020-03-23,0.011096349999999998
1062,2020-03-24,-0.010982949999999991
1063,2020-03-25,-0.0062793000000000015
1064,2020-03-26,-0.0008893000000000022
1065,2020-03-27,0.006833499999999999
1066,2020-03-30,0.001579750000000002
1067,2020-03-31,-0.00651735
1068,2020-04-01,0.0018169499999999988
1069,2020-04-02,-0.00038620000000000017
1070,2020-04-03,-0.0027469
1071,2020-04-06,0.007493400000000003
1072,2020-04-07,-0.007670599999999998
1073,2020-04-08,-0.008236
1074,2020-04-09,0.00738935
1075,2020-04-13,0.00814285
1076,2020-04-14,0.010019700000000003
1077,2020-04-15,0.010689800000000001
1078,2020-04-16,0.006651350000000001
1079,2020-04-17,-0.00949185
1080,2020-04-20,0.001683150000000001
1081,2020-04-21,0.0005581999999999994
1082,2020-04-22,0.0014517499999999993
1083,2020-04-23,-0.00553465
1084,2020-04-24,0.00084365
1085,2020-04-27,-0.01127945
1086,2020-04-28,-0.012097100000000003
1087,2020-04-29,-0.0046243
1088,2020-04-30,0.0157202
1089,2020-05-01,0.008602950000000002
1090,2020-05-04,0.005582550000000002
1091,2020-05-05,0.00743735
1092,2020-05-06,0.00759415
1093,2020-05-07,0.005012499999999999
1094,2020-05-08,-0.0066726500000000005
1095,2020-05-11,0.011085850000000003
1096,2020-05-12,0.0024556000000000005
1097,2020-05-13,0.0071013
1098,2020-05-14,-0.0075555
1099,2020-05-15,0.013891450000000001
1100,2020-05-18,-0.01955705
1101,2020-05-19,0.00776025
1102,2020-05-20,-0.008949
1103,2020-05-21,0.00263995
1104,2020-05-22,0.0033202500000000003
1105,2020-05-26,-0.022193
1106,2020-05-27,-0.008065
1107,2020-05-28,0.0122579
1108,2020-05-29,0.0017764999999999999
1109,2020-06-01,-0.0012786499999999992
1110,2020-06-02,-0.0077387
1111,2020-06-03,-0.01001515
1112,2020-06-04,-0.01386775
1113,2020-06-05,-0.00600735
1114,2020-06-08,-0.0099945
1115,2020-06-09,0.010435100000000003
1116,2020-06-10,0.017704800000000003
1117,2020-06-11,0.011206650000000002
1118,2020-06-12,-0.008003099999999999
1119,2020-06-15,-8.514999999999922e-05
1120,2020-06-16,0.00061095
1121,2020-06-17,0.00950715
1122,2020-06-18,0.0024588000000000006
1123,2020-06-19,0.0009096999999999999
1124,2020-06-22,0.010801099999999998
1125,2020-06-23,0.0016703500000000004
1126,2020-06-24,0.00208415
1127,2020-06-25,0.0002855000000000004
1128,2020-06-26,0.004233000000000002
1129,2020-06-29,-0.0044446500000000005
1130,2020-06-30,0.0032443
1131,2020-07-01,0.008015550000000001
1132,2020-07-02,-0.0019865
1133,2020-07-06,0.0010798499999999992
1134,2020-07-07,0.0024798500000000005
1135,2020-07-08,0.004434849999999999
1136,2020-07-09,0.00463545
1137,2020-07-10,-0.00977195
1138,2020-07-13,-0.005541049999999998
1139,2020-07-14,0.0027931999999999996
1140,2020-07-15,-0.00406655
1141,2020-07-16,-0.00010584999999999981
1142,2020-07-17,0.0033726000000000003
1143,2020-07-20,0.011616200000000002
1144,2020-07-21,-0.012586700000000001
1145,2020-07-22,0.007993599999999998
1146,2020-07-23,-0.0050744000000000015
1147,2020-07-24,0.0012425
1148,2020-07-27,0.005486599999999998
1149,2020-07-28,-0.003928
1150,2020-07-29,0.001725400000000001
1151,2020-07-30,7.014999999999978e-05
1152,2020-07-31,0.00617365
1153,2020-08-03,0.0040124
1154,2020-08-04,-0.0064782500000000005
1155,2020-08-05,0.0033587
1156,2020-08-06,7.620000000000014e-05
1157,2020-08-07,-0.00673195
1158,2020-08-10,-0.0032249999999999996
1159,2020-08-11,-0.0071636500000000014
1160,2020-08-12,0.002273700000000001
1161,2020-08-13,0.00783495
1162,2020-08-14,-0.0029642500000000003
1163,2020-08-17,0.00635745
1164,2020-08-18,0.007643750000000001
1165,2020-08-19,0.0020634
1166,2020-08-20,0.00561635
1167,2020-08-21,0.0002380499999999998
1168,2020-08-24,-0.010740550000000001
1169,2020-08-25,0.00437985
1170,2020-08-26,0.024559749999999998
1171,2020-08-27,-0.005849800000000001
1172,2020-08-28,-0.0035809000000000006
1173,2020-08-31,0.005941050000000001
1174,2020-09-01,0.007395250000000001
1175,2020-09-02,-0.00267685
1176,2020-09-03,-0.008911450000000003
1177,2020-09-04,-0.012907300000000002
1178,2020-09-08,0.0010155999999999995
1179,2020-09-09,0.007276600000000001
1180,2020-09-10,0.00026299999999999956
1181,2020-09-11,0.002363849999999999
1182,2020-09-14,0.0044536500000000034
1183,2020-09-15,0.006477199999999999
1184,2020-09-16,-0.00597955
1185,2020-09-17,0.0006209499999999999
1186,2020-09-18,0.0047787
1187,2020-09-21,0.006641100000000001
1188,2020-09-22,0.00534195
1189,2020-09-23,0.0075376
1190,2020-09-24,-0.00713785
1191,2020-09-25,0.00490065
1192,2020-09-28,-0.005556549999999999
1193,2020-09-29,0.008416600000000002
1194,2020-09-30,-0.001097199999999999
1195,2020-10-01,0.0018465500000000006
1196,2020-10-02,-0.0073466
1197,2020-10-05,-0.0006775499999999994
1198,2020-10-06,-0.0053793
1199,2020-10-07,0.0045674999999999995
1200,2020-10-08,-0.00329695
1201,2020-10-09,0.0062561000000000005
1202,2020-10-12,-0.0036134
1203,2020-10-13,0.009447099999999998
1204,2020-10-14,-0.0005698499999999986
1205,2020-10-15,0.0012392500000000006
1206,2020-10-16,0.0013851000000000002
1207,2020-10-19,0.00027605000000000164
1208,2020-10-20,-0.0020047000000000003
1209,2020-10-21,0.0005004499999999993
1210,2020-10-22,-0.009408350000000003
1211,2020-10-23,0.0041404499999999995
1212,2020-10-26,0.0003293500000000015
1213,2020-10-27,0.01004115
1214,2020-10-28,-0.004698800000000002
1215,2020-10-29,-0.007392000000000001
1216,2020-10-30,-0.0027050499999999996
1217,2020-11-02,-0.002037800000000001
1218,2020-11-03,0.0011128500000000007
1219,2020-11-04,0.017243949999999997
1220,2020-11-05,0.0017263500000000008
1221,2020-11-06,0.00343035
1222,2020-11-09,-0.0556688
1223,2020-11-10,-0.0018789499999999999
1224,2020-11-11,0.0029943500000000015
1225,2020-11-12,0.0031129500000000006
1226,2020-11-13,-0.0051424999999999995
1227,2020-11-16,-0.00822775
1228,2020-11-17,0.0021077
1229,2020-11-18,-0.006417311111111109
1230,2020-11-19,-0.0006629611111111111
1231,2020-11-20,-0.0002429555555555549
1232,2020-11-23,-0.008668455555555558
1233,2020-11-24,-0.015573066666666668
1234,2020-11-25,0.0018267166666666673
1235,2020-11-27,0.003219511111111112
1236,2020-11-30,0.01111746111111111
1237,2020-12-01,-0.002053872222222224
1238,2020-12-02,-0.010039961111111112
1239,2020-12-03,0.001305027777777778
1240,2020-12-04,-0.004004455555555555
1241,2020-12-07,0.002037177777777778
1242,2020-12-08,-0.002037461111111111
1243,2020-12-09,-0.0025019999999999995
1244,2020-12-10,-0.0029484722222222217
1245,2020-12-11,-0.000719905555555555
1246,2020-12-14,0.0034893277777777775
1247,2020-12-15,-0.0020396500000000005
1248,2020-12-16,0.00037997222222222235
1249,2020-12-17,0.003564327777777777
1250,2020-12-18,0.0037116500000000004
1251,2020-12-21,-0.0002883999999999994
1252,2020-12-22,0.006936650000000002
1253,2020-12-23,-0.009080250000000002
1254,2020-12-24,0.0023545499999999995
1255,2020-12-28,-0.00110625
1256,2020-12-29,0.0006141000000000002
1257,2020-12-30,-0.0024244
1258,2020-12-31,-0.0007371000000000006
